# instrument NDL485-3084108474
# measurement 000100
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# function="CalGhiRef (W/m2)",{mean,sigma,max,min},"0.01 * i1"
# function="CalDniRef (W/m2)",{mean,sigma,max,min},"VOLTAGE6 / 0.00001226"
# function="DOUT2 (1 = DniRef Heater ON)",mean,DOUT1
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition
# poll="modbusrtu:3,4,2,2,lE",,"parity=even"

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean","CalGhiRef (W/m2)_mean","CalGhiRef (W/m2)_sigma","CalGhiRef (W/m2)_max","CalGhiRef (W/m2)_min","CalDniRef (W/m2)_mean","CalDniRef (W/m2)_sigma","CalDniRef (W/m2)_max","CalDniRef (W/m2)_min","DOUT2 (1 = DniRef Heater ON)_mean"
2018-10-20,06:33:00,60,2.54875,0.240471,3.0375,2.075,0.00568733,0.00134462,0.00739,0.00371,0.0250103,0.00269972,0.02845,0.02064,0.0248393,0.00268617,0.02825,0.02044,0.026841,0.0029195,0.03058,0.02201,109.291,6.0623,465.793,110.125,605.242,303.849,411.737,5.84571,419.86,401.27,783.987,84.2242,896.01,646.16,843.234,91.0222,959.204,695.887,841.526,91.0042,957.076,692.482,838.179,91.1688,954.939,687.318,40.007,41.282,56.7362,55.0431,46.3027,46.31,46.3,33.3581,33.3674,33.3284,54.1155,55.0111,53.1277,978.572,978.65,978.52,26.1999,26.564,25.966,0.37937,0.52484,0.2233,9.93667,13.9,5.8,14.2143,14.255,14.154,14.25,14.272,14.204,0,4.44389,1,nan,nan,nan,nan,292802,6700.09,305938,281101,1
2018-10-20,06:34:00,60,2.65533,0.165587,2.9475,2.2575,0.00296733,0.000583558,0.00399,0.00211,0.019378,0.00123082,0.02161,0.01745,0.0192543,0.0012181,0.02146,0.01733,0.0208047,0.00131973,0.0232,0.01871,109.776,2.30705,243.025,47.7934,326.781,172.809,420.807,0.355529,421.4,419.94,619.618,37.576,686.49,561.2,653.338,41.4977,728.591,588.334,652.313,41.2678,727.039,587.119,649.679,41.2117,724.479,584.268,39.9723,41.207,56.104,54.2499,46.307,46.31,46.3,33.2667,33.324,33.2341,55.1106,55.5569,54.4011,978.557,978.61,978.47,26.2372,26.547,25.89,0.384763,0.53187,0.26725,10.1,14.1,7,14.2236,14.247,14.154,14.2473,14.272,14.204,0,4.58501,1,nan,nan,nan,nan,291920,3088.72,300261,288369,1
2018-10-20,06:35:00,60,2.4255,0.194243,2.83,2.0075,0.00369633,0.00100592,0.00562,0.00178,0.0209847,0.00223597,0.02511,0.01679,0.020844,0.00223236,0.02493,0.01668,0.022521,0.00242729,0.02693,0.01802,106.254,7.67432,302.73,82.3849,460.278,145.782,422.168,1.27801,424.2,420.76,667.154,68.4084,794.12,543.01,707.507,75.3867,846.595,566.082,706.169,75.6296,844.598,565.098,703.276,75.7982,840.958,562.721,39.903,41.098,55.652,53.7521,46.3103,46.32,46.3,33.2231,33.2339,33.2131,55.2307,55.601,54.8748,978.548,978.59,978.5,26.2332,26.648,25.915,0.396982,0.57846,0.23912,10.4233,15.3,6.2,14.2202,14.247,14.179,14.2499,14.272,14.221,0,4.72327,1,nan,nan,nan,nan,295771,9016.37,311868,274241,1
2018-10-20,06:36:00,60,2.73825,0.193498,3.225,2.3125,0.00614333,0.0018909,0.00798,0.0023,0.0262033,0.00381437,0.0297,0.01816,0.0260797,0.00376344,0.02953,0.01801,0.0282383,0.0040471,0.03192,0.01938,112.383,7.90794,503.139,154.865,653.563,188.37,414.47,4.5992,421.59,405.88,829.097,113.106,931.47,575.5,883.457,128.603,1001.35,612.272,883.547,127.501,1000.44,610.157,881.814,126.381,996.784,605.19,39.8203,41,55.611,53.6555,46.3123,46.32,46.31,33.199,33.2175,33.177,55.1373,56.2556,54.457,978.521,978.6,978.45,26.1964,26.623,25.915,0.388865,0.49582,0.26286,10.1867,13.2,6.9,14.2109,14.238,14.154,14.2547,14.28,14.221,0,4.85493,1,nan,nan,nan,nan,288755,9344.09,304600,266191,1
2018-10-20,06:37:00,60,2.50133,0.23744,2.945,2.0325,0.00801233,0.00013554,0.00822,0.00771,0.0295717,0.000258032,0.02999,0.029,0.0293823,0.000254711,0.02982,0.02881,0.0317687,0.000268635,0.0322,0.03115,121.787,7.94917,656.211,11.1008,673.219,631.45,401.763,1.44543,405.29,400.42,927.22,7.42954,939.44,910.69,997.022,8.70004,1011.13,977.748,995.438,8.6294,1010.27,976.048,992.058,8.38886,1005.53,972.738,39.7567,40.9643,56.4417,54.5575,46.3163,46.32,46.31,33.2508,33.2864,33.2039,54.6365,56.1431,54.0012,978.511,978.55,978.47,26.2595,26.64,25.94,0.392118,0.61099,0.21714,10.3033,16.3,5.7,14.2156,14.247,14.162,14.2501,14.28,14.196,0,4.99726,1,nan,nan,nan,nan,278012,9330.03,288295,252912,1
2018-10-20,06:38:00,60,2.58192,0.317734,2.9825,1.8875,0.00816033,0.000101143,0.00829,0.00791,0.0298693,0.000231559,0.03015,0.0293,0.0296797,0.000233031,0.02995,0.02909,0.032085,0.000253295,0.03239,0.03146,113.612,6.75762,668.332,8.2836,678.952,647.83,401.382,0.453223,401.83,400.45,935.207,7.6415,944.28,914.26,1007.06,7.80697,1016.52,987.862,1005.51,7.89458,1014.67,985.534,1001.94,7.90959,1011.46,982.419,39.756,41.0107,57.3142,55.3485,46.3283,46.34,46.32,33.2805,33.2883,33.2698,54.4488,55.1578,53.9441,978.488,978.54,978.41,26.2784,26.606,25.974,0.392673,0.4967,0.18637,10.32,13.1,4.9,14.2202,14.247,14.154,14.2503,14.28,14.196,0,5.13302,1,nan,nan,nan,nan,287854,8110.38,321485,276860,1
2018-10-20,06:39:00,60,2.08917,0.217134,2.4,1.64,0.00666333,0.000464696,0.0078,0.00629,0.0266207,0.000960847,0.02906,0.02585,0.026445,0.000946385,0.02886,0.02569,0.0285927,0.00101023,0.03119,0.02778,98.2443,10.7488,545.728,38.0586,638.821,515.152,401.531,0.168676,401.78,401.22,835.439,27.3878,908.31,813.62,897.527,32.3954,979.771,871.544,895.924,32.0623,977.742,870.346,892.879,31.5468,973.987,867.501,39.818,41.0867,57.7769,55.9062,46.348,46.36,46.33,33.2592,33.2927,33.2405,55.3231,57.0363,53.1617,978.449,978.49,978.42,26.2534,26.64,25.957,0.387605,0.59429,0.21978,10.18,15.8,5.8,14.2188,14.247,14.154,14.2474,14.272,14.204,0,5.27037,1,nan,nan,nan,nan,305393,12311.2,326387,282945,1
2018-10-20,06:40:00,60,2.3705,0.393132,2.9175,1.57,0.006493,0.000202635,0.00686,0.00617,0.0261977,0.00045486,0.02704,0.02548,0.0260303,0.000455408,0.02686,0.02519,0.028153,0.000495063,0.02904,0.02718,108.211,8.80072,531.778,16.5958,561.835,505.324,399.365,1.31017,401.2,397.12,823.245,14.3822,848.17,798.21,883.266,15.3359,911.666,859.069,881.876,15.4286,909.984,853.407,879.149,15.4596,906.848,848.765,39.902,41.1813,57.9439,56.1445,46.3773,46.39,46.36,33.3399,33.3923,33.2766,55.9296,56.986,55.3126,978.448,978.5,978.38,26.2237,26.614,25.957,0.379927,0.45011,0.17495,9.96333,11.8,4.6,14.2224,14.247,14.171,14.2505,14.28,14.196,0,5.40116,1,nan,nan,nan,nan,293985,10949.8,319747,274731,1
2018-10-20,06:41:00,60,1.56658,0.248654,1.875,0.95,0.00789267,0.00057355,0.00844,0.00654,0.0288657,0.00103982,0.02977,0.02624,0.0286923,0.00102151,0.02958,0.02609,0.03104,0.00108799,0.03199,0.02826,113.568,16.6464,646.41,46.9737,691.237,535.627,389.442,4.5339,396.8,382.19,905.162,29.6778,930.7,827.12,973.218,35.0578,1003.71,884.693,972.061,34.6075,1002.13,883.897,969.303,33.9753,998.969,882.491,40.063,41.354,58.5072,56.8101,46.413,46.44,46.39,33.4467,33.4934,33.3928,54.9153,56.2019,53.9212,978.433,978.5,978.35,26.3113,26.682,25.974,0.409085,0.59165,0.25495,10.7733,15.8,6.6,14.2146,14.238,14.171,14.2457,14.272,14.213,0,5.538,1,nan,nan,nan,nan,287995,20064.6,347814,279111,1
2018-10-20,06:42:00,60,1.76033,0.245409,2.1625,1.25,0.00809,0.000168067,0.00841,0.00785,0.0287583,0.000420294,0.02964,0.0282,0.02857,0.000416933,0.02943,0.02801,0.030904,0.000445081,0.03183,0.03032,100.221,15.1231,662.572,13.7647,688.78,642.916,376.269,3.15706,381.78,371.13,899.853,12.4532,925.98,883.07,969.6,14.1704,999.326,950.775,967.917,14.1252,997.053,948.945,965.056,13.8988,993.973,946.819,40.2797,41.585,59.1183,57.4759,46.4563,46.48,46.43,33.544,33.6057,33.4963,55.4203,56.1735,54.6867,978.415,978.46,978.36,26.2542,26.581,25.949,0.390506,0.50637,0.23824,10.2567,13.4,6.2,14.2081,14.247,14.162,14.2477,14.272,14.204,0,5.6774,1,nan,nan,nan,nan,303084,18072.3,346338,282104,1
2018-10-20,06:43:00,60,3.16667,0.523904,4.485,2.1725,0.008789,0.000188686,0.00899,0.00839,0.0298913,0.000303279,0.0302,0.02925,0.0297,0.000300278,0.02999,0.02906,0.0321197,0.000314595,0.03243,0.03145,99.8965,11.703,719.82,15.4534,736.282,687.142,367.216,1.89746,370.81,364.61,934.784,8.93189,943.37,915.3,1007.8,10.2245,1018.21,986.177,1006.2,10.1732,1016.02,984.517,1003.02,9.82436,1012.71,982.107,40.4437,41.7777,59.5151,57.8297,46.5097,46.54,46.48,33.6748,33.7454,33.6096,55.88,56.9888,54.8778,978.391,978.44,978.33,26.1858,26.64,25.915,0.399472,0.59956,0.23209,10.47,15.9,6.1,14.212,14.247,14.171,14.2512,14.272,14.196,0,5.81194,1,nan,nan,nan,nan,303568,12679.5,330701,284217,1
2018-10-20,06:44:00,60,3.7815,0.476623,4.355,2.58,0.009148,8.72697e-05,0.00926,0.00899,0.0304143,0.00014509,0.03059,0.03018,0.0302147,0.000142846,0.03039,0.02999,0.0326717,0.000152186,0.03286,0.03243,113.005,9.08479,749.222,7.14739,758.395,736.282,363.882,0.248239,364.52,363.63,951.173,4.6224,956.7,944.11,1025.43,4.89306,1031.36,1017.53,1023.64,4.83959,1029.58,1016.02,1020.26,4.75215,1026.14,1012.71,40.527,41.88,59.6191,57.8484,46.5687,46.6,46.54,33.7946,33.8362,33.7512,54.5444,56.3201,53.1596,978.383,978.44,978.31,26.1455,26.522,25.839,0.385962,0.60923,0.2189,10.0933,16.2,5.7,14.2139,14.238,14.171,14.246,14.272,14.204,0,5.94813,1,nan,nan,nan,nan,289155,10514.9,316876,271737,1
2018-10-20,06:45:00,60,3.43833,0.253236,3.8175,2.885,0.009458,0.000112942,0.00956,0.00924,0.031004,0.000233175,0.0312,0.03054,0.0308007,0.000230347,0.031,0.03035,0.0333023,0.000245257,0.0335,0.03281,116.533,3.48721,774.611,9.24999,782.965,756.757,364.405,0.48372,365.43,363.77,969.615,6.73694,975.02,955.64,1045.31,7.86111,1051.92,1029.67,1043.49,7.80382,1050.24,1028.22,1039.95,7.65916,1046.12,1024.58,40.4807,41.8673,59.7644,57.98,46.6253,46.66,46.6,33.8618,33.8704,33.8413,52.8096,53.7812,51.9499,978.372,978.42,978.33,26.206,26.572,25.898,0.39578,0.57582,0.25231,10.3767,15.3,6.6,14.2134,14.247,14.162,14.2516,14.272,14.213,0,6.08226,1,nan,nan,nan,nan,284283,4329.38,295824,272969,1
2018-10-20,06:46:00,60,3.18275,0.198043,3.56,2.745,0.009423,0.000141613,0.00955,0.00912,0.030926,0.000299272,0.03122,0.0303,0.030719,0.000298489,0.031,0.03008,0.0332063,0.000324135,0.03353,0.03252,114.308,4.1113,771.745,11.5981,782.146,746.929,366.881,0.783929,368.16,365.52,967.056,9.49182,976.15,945.97,1042.68,10.0903,1052.6,1021.58,1040.72,10.1132,1050.24,1019.07,1036.95,10.1217,1047.06,1015.52,40.4203,41.8227,59.8457,58.1285,46.6803,46.71,46.65,33.8855,33.9236,33.8655,53.1055,53.6363,52.5502,978.38,978.43,978.32,26.2101,26.614,25.848,0.385993,0.61011,0.17319,10.1133,16.2,4.5,14.221,14.247,14.171,14.2476,14.272,14.196,0,6.21796,1,nan,nan,nan,nan,286852,3592.31,296036,280742,1
2018-10-20,06:47:00,60,2.56633,0.366882,3.245,1.92,0.009231,0.0001335,0.00938,0.009,0.0305213,0.000266867,0.03085,0.03006,0.0303207,0.000262246,0.03063,0.02988,0.0327843,0.000284308,0.03313,0.03229,105.009,7.87205,756.02,10.9337,768.223,737.101,368.333,0.374737,368.74,367.38,955.248,7.87508,964.52,941.82,1029.04,8.99864,1040.12,1013.49,1027.23,8.88423,1037.71,1012.3,1023.77,8.87786,1034.57,1008.34,40.3523,41.7717,60.0316,58.0981,46.7367,46.76,46.71,33.9598,34.0017,33.9241,53.4636,54.3042,52.8176,978.379,978.44,978.34,26.1679,26.614,25.881,0.378198,0.5011,0.23121,9.90333,13.3,6,14.2187,14.247,14.162,14.2477,14.272,14.221,0,6.34716,1,nan,nan,nan,nan,298230,9580.47,323222,278312,1
2018-10-20,06:48:00,60,2.86925,0.680859,3.75,1.6475,0.00874833,0.000325208,0.00918,0.00802,0.02936,0.00071867,0.03031,0.02782,0.0291563,0.000720289,0.03008,0.0276,0.031527,0.000777917,0.03255,0.02985,104.561,9.35892,716.49,26.6346,751.843,656.839,365.67,0.770937,367.24,364.79,917.992,22.5778,946.66,869.21,989.885,24.2298,1021.92,937.964,987.78,24.4019,1019.07,935.054,984.511,24.2926,1016.46,932.143,40.3173,41.7643,60.2804,58.3062,46.792,46.82,46.76,34.0792,34.1541,34.0042,54.1317,55.1655,52.7784,978.38,978.44,978.33,26.2163,26.597,25.915,0.395839,0.61099,0.20044,10.3833,16.2,5.2,14.2213,14.247,14.188,14.2507,14.272,14.213,0,6.48684,1,nan,nan,nan,nan,298248,10229.5,315914,266852,1
2018-10-20,06:49:00,60,3.21558,0.536435,4.225,2.325,0.00721433,0.000834053,0.00795,0.00544,0.026074,0.00177199,0.02762,0.02239,0.025884,0.00177366,0.02745,0.02222,0.0279867,0.00193322,0.02969,0.02403,120.313,14.3303,590.855,68.3093,651.106,445.536,365.205,0.34442,365.7,364.78,816.677,55.1031,865.73,706.39,879.096,59.7433,931.22,754.889,876.918,60.0894,929.973,752.787,873.955,60.3697,927.146,750.398,40.2987,41.7543,59.9476,57.9462,46.8487,46.88,46.82,34.0836,34.1555,33.9919,53.4353,54.603,52.3352,978.369,978.41,978.32,26.1522,26.538,25.915,0.404278,0.60747,0.24967,10.58,16.1,6.5,14.2162,14.247,14.162,14.2586,14.272,14.221,0,6.62,1,nan,nan,nan,nan,280105,16010,323638,238850,1
2018-10-20,06:50:00,60,3.77367,0.528299,4.7225,2.7025,0.00484933,0.000626498,0.0055,0.00382,0.021143,0.00136125,0.02257,0.01897,0.020994,0.00135386,0.02241,0.01885,0.022694,0.00146252,0.02423,0.02039,121.75,9.68565,397.16,51.3102,450.45,312.858,364.935,0.606068,365.61,363.88,669.543,41.1816,713.37,606.36,712.846,45.8952,760.958,639.582,711.251,45.8672,759.223,638.615,708.678,45.671,756.644,636.73,40.2397,41.6693,58.8375,56.936,46.8993,46.92,46.87,33.8593,33.9861,33.7317,54.9793,56.224,53.3481,978.334,978.4,978.29,26.1989,26.454,25.907,0.41641,0.53275,0.27516,10.91,14.1,7.2,14.2202,14.247,14.179,14.2509,14.272,14.213,0,6.75286,1,nan,nan,nan,nan,277646,12414.1,300759,238075,1
2018-10-20,06:51:00,60,3.54033,0.381952,4.2975,2.92,0.00395367,6.35339e-05,0.00405,0.00378,0.0191557,0.000175094,0.01936,0.01864,0.0190267,0.000175752,0.01924,0.01853,0.0205833,0.000193431,0.02081,0.02002,120.18,6.71595,323.805,5.20343,331.695,309.582,361.821,1.51896,363.83,359,612.451,5.55169,619,596.58,645.842,5.90339,652.731,628.456,644.6,5.95435,651.828,627.774,642.767,6.04027,649.845,625.176,40.0787,41.4517,57.1502,55.4597,46.941,46.96,46.92,33.6186,33.7253,33.5369,55.3878,56.028,54.8911,978.323,978.39,978.27,26.1714,26.412,25.864,0.407092,0.56527,0.26813,10.6567,14.9,7,14.209,14.247,14.162,14.2519,14.272,14.221,0,6.87836,1,nan,nan,nan,nan,279837,8532.81,293124,256232,1
2018-10-20,06:52:00,60,3.44325,0.266938,3.865,2.7925,0.00317267,0.000253902,0.00376,0.00288,0.0172953,0.000552683,0.01858,0.0167,0.0171777,0.000543701,0.01844,0.0166,0.018572,0.00058296,0.01993,0.01795,113.335,3.0927,259.841,20.7946,307.944,235.872,355.766,1.6886,358.8,353.08,556.034,15.9311,593.32,539.05,583.12,18.634,626.433,563.048,581.958,18.4199,624.725,562.388,579.958,18.2044,622.365,560.535,39.892,41.1953,55.7904,54.2566,46.9577,46.96,46.95,33.4747,33.532,33.4148,55.5019,55.847,55.1653,978.32,978.36,978.28,26.1272,26.378,25.873,0.39584,0.56088,0.20044,10.3433,14.7,5.2,14.2152,14.247,14.162,14.2507,14.272,14.213,0,7.01975,1,nan,nan,nan,nan,288345,3634.97,296509,280775,1
2018-10-20,06:53:00,60,3.4925,0.472201,4.465,2.755,0.00339433,0.000148429,0.00363,0.00313,0.0175893,0.0002469,0.01798,0.01714,0.0174793,0.000245926,0.01787,0.01702,0.0189027,0.000267456,0.01934,0.01841,127.625,6.452,277.996,12.1564,297.297,256.347,351.059,0.992132,352.94,349.57,565.892,7.41415,577.62,552.27,593.032,8.32436,606.204,577.883,592.179,8.33171,605.414,576.617,590.284,8.35201,603.941,574.899,39.7137,40.9617,54.6483,53.0895,46.9563,46.96,46.95,33.4135,33.4338,33.3757,54.6448,55.7382,53.3367,978.317,978.37,978.27,26.1515,26.404,25.856,0.397742,0.50813,0.25495,10.4033,13.4,6.6,14.219,14.247,14.179,14.2491,14.263,14.221,0,7.15371,1,nan,nan,nan,nan,271456,8098.87,285392,252838,1
2018-10-20,06:54:00,60,2.6215,0.294028,3.3925,1.8625,0.00338767,0.000101839,0.0036,0.0032,0.017436,0.000223541,0.01787,0.01703,0.0173237,0.00022102,0.01776,0.01692,0.0187283,0.000237825,0.0192,0.01829,127.583,9.59915,277.45,8.34063,294.84,262.08,348.911,0.26868,349.49,348.59,561.074,6.50691,572.83,549.19,587.863,7.53678,602.495,574.174,586.905,7.48789,601.687,573.229,584.84,7.42668,599.569,571.152,39.5607,40.734,53.6224,52.2178,46.937,46.95,46.92,33.3189,33.374,33.2502,53.286,53.7974,52.5161,978.303,978.34,978.26,26.1757,26.378,25.856,0.403429,0.49231,0.27253,10.57,13,7.1,14.2215,14.247,14.179,14.2502,14.272,14.213,0,7.28123,1,nan,nan,nan,nan,271256,11773.2,296297,235750,1
2018-10-20,06:55:00,60,2.62067,0.258288,3.0375,2.025,0.004523,0.000823424,0.00599,0.00351,0.0198433,0.00172287,0.0228,0.01773,0.0197267,0.00171456,0.02267,0.01763,0.021362,0.00185758,0.02454,0.01907,122.528,7.56409,370.434,67.4385,490.581,287.469,350.329,0.822044,351.56,348.98,637.114,52.5725,724.79,571.65,669.027,58.0874,768.712,597.775,668.315,58.0872,768.032,597.283,667.083,58.0077,766.324,595.509,39.407,40.5427,52.9137,51.594,46.901,46.92,46.88,33.1528,33.2429,33.0925,53.9652,54.4035,53.1903,978.313,978.37,978.27,26.1628,26.488,25.839,0.4051,0.57758,0.26286,10.5933,15.2,6.8,14.2134,14.247,14.179,14.2516,14.272,14.213,0,7.41906,1,nan,nan,nan,nan,277540,9088.7,293548,256077,1
2018-10-20,06:56:00,60,2.76733,0.285115,3.3425,2.17,0.005564,0.00025492,0.00603,0.00528,0.021904,0.000503167,0.02285,0.02136,0.0217493,0.000499993,0.02269,0.02121,0.0235267,0.00053433,0.02455,0.02296,121.036,7.04935,455.692,20.8779,493.857,432.432,351.74,0.0878256,352.02,351.6,695.493,15.0247,725.06,679.51,738.503,16.9644,770.398,720.162,736.841,16.9392,768.71,718.569,734.68,16.6857,766.636,716.985,39.267,40.3923,52.8644,51.6336,46.8583,46.88,46.84,33.095,33.1184,33.0769,54.3639,54.8549,53.9749,978.31,978.37,978.25,26.1686,26.446,25.881,0.415063,0.59692,0.27253,10.87,15.7,7.1,14.2188,14.247,14.179,14.2502,14.272,14.213,0,7.55046,1,nan,nan,nan,nan,279253,8066.5,292227,256036,1
2018-10-20,06:57:00,60,2.46292,0.230686,2.8875,1.915,0.005635,9.3835e-05,0.00576,0.00542,0.0220877,0.000188815,0.02234,0.02165,0.0219417,0.00018671,0.02219,0.0215,0.0237363,0.000196765,0.02399,0.02327,127.089,8.94417,461.507,7.68508,471.744,443.898,352.882,0.4944,353.76,352.07,701.18,5.34194,708.6,688.49,744.695,6.36615,753.203,729.939,743.357,6.32558,751.77,728.394,741.228,6.14457,749.149,726.665,39.1737,40.2853,52.8641,51.7314,46.8243,46.84,46.81,33.1489,33.1855,33.0725,54.3605,54.7757,53.8633,978.329,978.39,978.28,26.1761,26.538,25.898,0.410755,0.50462,0.20484,10.7567,13.4,5.3,14.2117,14.238,14.162,14.2494,14.272,14.204,0,7.67894,1,nan,nan,nan,nan,271532,9958.16,289845,251117,1
2018-10-20,06:58:00,60,2.95442,0.758656,3.9325,1.5975,0.005454,6.95988e-05,0.00558,0.00536,0.021741,0.000136927,0.02197,0.02153,0.0215933,0.000139148,0.02183,0.02138,0.023366,0.000152285,0.02364,0.02313,129.767,12.8535,446.683,5.70015,457.002,438.984,353.69,0.0883931,353.84,353.56,689.973,4.20345,697.14,683.66,733.007,4.61646,740.728,725.893,731.556,4.71415,739.574,724.328,729.663,4.75541,738.219,722.293,39.1053,40.2377,52.9618,51.8767,46.8007,46.81,46.79,33.2383,33.3032,33.1873,54.2257,54.4726,53.7487,978.335,978.37,978.27,26.1144,26.437,25.881,0.412747,0.59429,0.22505,10.78,15.7,5.9,14.2123,14.238,14.162,14.2449,14.272,14.213,0,7.80989,1,nan,nan,nan,nan,269108,14608.3,288214,235131,1
2018-10-20,06:59:00,60,3.1085,0.182894,3.57,2.765,0.00538233,0.000139252,0.00558,0.00508,0.0215333,0.000302736,0.02198,0.02086,0.0213803,0.000302902,0.02182,0.0207,0.0231333,0.000328028,0.02362,0.02241,120.832,4.05137,440.813,11.4048,457.002,416.052,353.477,0.21504,353.78,353.14,682.908,9.51785,696.84,662.19,726.006,10.2069,741.065,703.304,724.34,10.262,739.235,701.291,722.397,10.2434,737.595,699.81,39.0847,40.205,52.8939,51.8799,46.7853,46.8,46.78,33.3357,33.3462,33.3069,53.5705,54.0228,53.0962,978.344,978.39,978.29,26.1767,26.505,25.89,0.424352,0.59516,0.29451,11.1033,15.7,7.6,14.2075,14.238,14.154,14.2516,14.272,14.221,0,7.9448,1,nan,nan,nan,nan,279371,4697.25,285987,269299,1
